110.072,0.0005146572,0.0114965324
109.768,1.33242e-05,0.0028677437
109.741,5.2012e-06,0.0011706992
109.771,2.9094e-06,0.0007345343
109.767,1.6402e-06,0.0027476594
109.74,9.153e-07,0.0004069507
109.734,5.23e-07,0.000659317
109.719,3.734e-07,0.0006749214
109.758,3.632e-07,0.0002917193
109.747,2.218e-07,0.0002852045
===
101.636,0.0005174112,0.0056887993
101.445,1.31866e-05,0.0024379448
101.376,5.6013e-06,0.0009507731
101.417,3.1795e-06,0.000585858
101.423,1.7742e-06,0.0015684928
101.382,9.076e-07,0.0065080456
101.421,4.865e-07,0.0021738357
101.406,3.707e-07,0.0003681915
101.381,3.48e-07,0.0038321394
101.409,2.711e-07,0.0001553213
===
142.666,0.0007508716,0.0183381289
144.649,1.6227e-05,0.0028861134
144.624,6.7591e-06,0.0006004642
144.386,3.9467e-06,0.000763861
144.406,2.2566e-06,0.0008986473
144.426,1.24e-06,0.0010610871
144.515,7.137e-07,0.0008035811
144.484,4.722e-07,0.0007783696
144.661,3.555e-07,0.0010015121
144.542,2.225e-07,0.0007956791
===
131.82,0.0007134766,0.0057367443
133.394,1.44177e-05,0.0012954164
133.681,6.7136e-06,0.0006203329
133.749,3.7849e-06,0.0006254101
133.853,1.9979e-06,0.000730513
133.982,1.0224e-06,0.0010956387
133.96,6.268e-07,0.0011020325
133.759,4.486e-07,0.0010050713
133.698,3.705e-07,0.0016207396
133.576,2.404e-07,0.0056287041
===
112.44,0.0006960558,0.0083547435
113.807,1.42153e-05,0.0015215548
114.093,6.5529e-06,0.000556743
114.086,3.7098e-06,0.0014807592
114.081,1.9762e-06,0.0023707296
114.058,1.0157e-06,0.0008264001
114.182,6.367e-07,0.0015605277
114.223,4.281e-07,0.0010436473
114.116,3.008e-07,0.000903055
114.043,2.452e-07,0.0009066122
===
113.656,0.0007483302,0.0134796277
114.682,1.96509e-05,0.0113565968
114.847,7.7233e-06,0.0015592033
114.831,4.1501e-06,0.0017055416
114.94,2.2739e-06,0.0017310561
114.898,1.2363e-06,0.0049593598
114.858,7.385e-07,0.0210162709
114.84,8.7492e-06,0.0520342439
114.894,8.8726e-06,0.1013350524
114.959,3.6497e-06,0.0710790195
