9.368,0.0061314502,0.0061235339
9.045,0.0060185544,0.0060188528
9.077,0.0058862467,0.0060840126
9.084,0.0057532036,0.0060553353
9.049,0.005607556,0.0060323428
9.078,0.0054147902,0.0060305137
9.045,0.005170233,0.0059692061
9.073,0.0048499004,0.0058846748
9.077,0.0044323625,0.0058122815
9.112,0.0040201457,0.0057517693
===
9.268,0.0062190195,0.0061297677
8.947,0.006078411,0.0061368912
8.937,0.0059522348,0.0061030323
8.962,0.005804013,0.006053224
8.968,0.0056252055,0.0060363163
8.959,0.0054082748,0.0059818933
8.94,0.0051255375,0.0059559415
8.968,0.004743667,0.0059101083
8.968,0.0042639286,0.0058511624
8.963,0.0038162981,0.0058003524
===
8.904,0.0062138501,0.0060706672
8.57,0.00608742,0.0061102647
8.565,0.00594942,0.0061138766
8.59,0.0058087803,0.006076595
8.577,0.0056288001,0.0060340217
8.553,0.0053993812,0.0060371298
8.583,0.0051208715,0.0059457319
8.606,0.004744207,0.0058722722
8.56,0.0042652221,0.005841366
8.561,0.0038147968,0.0058265026
===
8.874,0.0062178632,0.006161161
8.545,0.0060897179,0.0061411548
8.498,0.005953815,0.0060132234
8.538,0.0058011379,0.0060980201
8.521,0.0056393265,0.0060168735
8.509,0.0054419218,0.0060439168
8.559,0.0051954596,0.0059998394
8.503,0.0048798923,0.0059822125
8.519,0.0044753893,0.0058052936
8.561,0.0039831412,0.0058194492
===
7.534,0.0060729629,0.0061145741
7.074,0.005830235,0.006058139
7.084,0.0055092195,0.0060187085
7.073,0.0050096623,0.0059119402
7.074,0.004232805,0.0058367727
7.066,0.0033988311,0.0056073277
7.085,0.0024059391,0.0054474103
7.069,0.0015308806,0.0114174266
7.074,0.0009480798,0.0227430239
7.075,0.000597452,0.0438515767
===
8.047,0.006145364,0.0062003685
7.598,0.0058736997,0.0060544091
7.617,0.0055229511,0.0059728033
7.596,0.0049405287,0.0058763425
7.593,0.0040570117,0.0058272735
7.585,0.0031707012,0.0055994021
7.594,0.0022301823,0.0054270211
7.6,0.0014209538,0.0086135813
7.601,0.0009768227,0.0154455337
7.606,0.0006867438,0.0314898426
===
7.609,0.0061426519,0.0061065699
7.165,0.0058752819,0.0060656115
7.228,0.0055262311,0.0059836465
7.23,0.0049336868,0.0058283536
7.229,0.0040383788,0.0057731301
7.179,0.0031614688,0.0056061628
7.182,0.0022203197,0.0053853113
7.224,0.0014086914,0.0091637308
7.182,0.0009691028,0.0160866878
7.13,0.0006810216,0.0320898797
===
7.519,0.0061518194,0.0060243967
7.256,0.0058806382,0.0061298138
7.255,0.0055457842,0.0060005246
7.254,0.0050350689,0.0059014231
7.257,0.0042301622,0.0057600026
7.255,0.0034082827,0.0057311656
7.26,0.0026561911,0.0055480653
7.259,0.0019378117,0.005353773
7.26,0.001247746,0.0054033848
7.254,0.000796445,0.0268634893
===
8.653,0.0059460345,0.0060595328
8.167,0.0052679089,0.0059242477
8.177,0.003832231,0.0056012869
8.163,0.0020157298,0.0103707849
8.162,0.0008144957,0.0463938192
8.164,0.0004199563,0.0301434472
8.164,0.0003114274,0.0269029895
8.163,0.0002444709,0.0269558374
8.162,0.0001940644,0.0257809665
8.174,0.0001572199,0.02269255
===
8.366,0.0060425615,0.0060487087
7.904,0.0052225051,0.0058941888
7.912,0.0035972002,0.0056105924
7.907,0.0017940571,0.0103902603
7.899,0.0008159341,0.0332432352
7.905,0.0004605028,0.0181146041
7.904,0.0003289911,0.0082932552
7.897,0.0002512463,0.01731396
7.9,0.0001927223,0.0218064915
7.892,0.0001494139,0.0211122138
===
7.612,0.006024391,0.0061086777
7.116,0.0052362387,0.0058808425
7.128,0.0036045656,0.0056601162
7.114,0.0018310161,0.0081637874
7.107,0.0008374391,0.0306986542
7.112,0.0004681333,0.0177188581
7.107,0.0003328738,0.0063897972
7.111,0.0002537202,0.0166861126
7.111,0.000188628,0.0157677755
7.109,0.0001423187,0.0195837459
===
7.622,0.0060299477,0.0059749123
7.158,0.0052838848,0.0059220693
7.165,0.0038152572,0.0057015924
7.17,0.002295728,0.0054378447
7.163,0.0010252403,0.0273805279
7.161,0.000474653,0.0460427012
7.161,0.000302005,0.0526866913
7.186,0.000229252,0.0505361352
7.178,0.0001813648,0.0534835141
7.183,0.0001470079,0.0482099652
===
11.884,0.0056272395,0.0059814951
11.649,0.0029841011,0.0095831454
11.667,0.000649134,0.0313175675
11.655,0.0002882916,0.0275313249
11.654,0.0001835468,0.0235080877
11.655,0.000126897,0.0210909173
11.664,9.47686e-05,0.019466592
11.651,7.352e-05,0.0172224008
11.667,5.815e-05,0.0162304351
11.651,4.67601e-05,0.0143313794
===
11.409,0.0056413212,0.0059359332
11.203,0.0027865615,0.0068317745
11.208,0.0006818503,0.0188581189
11.206,0.0003003359,0.0141338431
11.204,0.0001792703,0.0218881406
11.21,0.0001141853,0.0208542021
11.204,8.0729e-05,0.020587041
11.203,6.12209e-05,0.0238840198
11.199,4.84022e-05,0.0140958615
11.198,3.97918e-05,0.0078605071
===
10.271,0.0056744245,0.0058368819
9.983,0.0028246744,0.0068861523
9.983,0.0006798122,0.0181880556
9.981,0.0003018485,0.0163893327
9.978,0.0001717292,0.0191304535
9.981,0.0001050488,0.0217828974
9.981,7.41235e-05,0.0200979216
9.977,5.64836e-05,0.0187949175
9.978,4.51054e-05,0.010987842
9.988,3.7485e-05,0.0097752609
===
10.28,0.0056617521,0.0058799728
10.001,0.0031448053,0.0053672229
10.004,0.0008291051,0.0402881
10.006,0.0002762694,0.0487798043
9.993,0.0001702707,0.0494227931
9.997,0.0001170936,0.0251358869
9.996,8.80249e-05,0.0248240111
9.993,7.06377e-05,0.0220097471
10.002,5.86612e-05,0.0198439062
9.991,5.03999e-05,0.0199024267
===
20.909,0.0043518938,0.0081513207
20.854,0.0005090286,0.0282780854
20.887,0.0001687939,0.0232283082
20.872,9.23165e-05,0.0206828425
20.862,5.85722e-05,0.0166050615
20.873,3.95147e-05,0.0129732592
20.879,2.81538e-05,0.0088598006
20.888,2.13077e-05,0.005773887
20.883,1.70999e-05,0.0037120272
20.874,1.44275e-05,0.0021905233
===
19.38,0.0042596697,0.0057446512
19.273,0.000526361,0.0112883691
19.3,0.000156473,0.021901492
19.297,7.67319e-05,0.0187656917
19.289,4.77444e-05,0.0130038653
19.291,3.36949e-05,0.0077579909
19.291,2.57822e-05,0.0043781577
19.28,2.07599e-05,0.0034351044
19.282,1.73202e-05,0.0026125624
19.278,1.48651e-05,0.0019756325
===
16.981,0.0042011664,0.0058049131
16.835,0.0005199209,0.0188973416
16.86,0.0001496571,0.0226885658
16.873,7.15536e-05,0.0193207832
16.861,4.53672e-05,0.0172328288
16.865,3.24515e-05,0.0062852537
16.856,2.51134e-05,0.0048505072
16.865,2.03551e-05,0.003803421
16.854,1.7044e-05,0.0032080993
16.856,1.46328e-05,0.0023483237
===
17.228,0.004430268,0.0054900469
17.011,0.0005871528,0.0497860573
